img_url,date
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190412_v2%26bt%3D20190412070000%26et%3D20190412130000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190412
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190412_v2%26bt%3D20190412130000%26et%3D20190412190000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190412
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190412_v2%26bt%3D20190412190000%26et%3D20190413010000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190412
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190413_v2%26bt%3D20190413010000%26et%3D20190413070000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190413
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190413_v2%26bt%3D20190413070000%26et%3D20190413130000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190413
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190413_v2%26bt%3D20190413130000%26et%3D20190413190000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190413
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190413_v2%26bt%3D20190413190000%26et%3D20190414010000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190413
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190414_v2%26bt%3D20190414010000%26et%3D20190414070000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190414
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190414_v2%26bt%3D20190414070000%26et%3D20190414130000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190414
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190414_v2%26bt%3D20190414130000%26et%3D20190414190000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190414
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190414_v2%26bt%3D20190414190000%26et%3D20190415010000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190414
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190415_v2%26bt%3D20190415010000%26et%3D20190415070000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190415
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190415_v2%26bt%3D20190415070000%26et%3D20190415130000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190415
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190415_v2%26bt%3D20190415130000%26et%3D20190415190000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190415
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190415_v2%26bt%3D20190415190000%26et%3D20190416010000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190415
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190416_v2%26bt%3D20190416010000%26et%3D20190416070000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190416
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190416_v2%26bt%3D20190416070000%26et%3D20190416130000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190416
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190416_v2%26bt%3D20190416130000%26et%3D20190416190000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190416
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190416_v2%26bt%3D20190416190000%26et%3D20190417010000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190416
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190417_v2%26bt%3D20190417010000%26et%3D20190417070000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190417
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190417_v2%26bt%3D20190417070000%26et%3D20190417130000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190417
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190417_v2%26bt%3D20190417130000%26et%3D20190417190000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190417
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190417_v2%26bt%3D20190417190000%26et%3D20190418010000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190417
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190418_v2%26bt%3D20190418010000%26et%3D20190418070000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190418
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190418_v2%26bt%3D20190418070000%26et%3D20190418130000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190418
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190418_v2%26bt%3D20190418130000%26et%3D20190418190000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190418
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190418_v2%26bt%3D20190418190000%26et%3D20190419010000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190418
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190419_v2%26bt%3D20190419010000%26et%3D20190419070000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190419
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190419_v2%26bt%3D20190419070000%26et%3D20190419130000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190419
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190419_v2%26bt%3D20190419130000%26et%3D20190419190000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190419
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190419_v2%26bt%3D20190419190000%26et%3D20190420010000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190419
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190420_v2%26bt%3D20190420010000%26et%3D20190420070000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190420
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190420_v2%26bt%3D20190420070000%26et%3D20190420130000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190420
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190420_v2%26bt%3D20190420130000%26et%3D20190420190000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190420
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190420_v2%26bt%3D20190420190000%26et%3D20190421010000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190420
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190421_v2%26bt%3D20190421010000%26et%3D20190421070000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190421
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190421_v2%26bt%3D20190421070000%26et%3D20190421130000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190421
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190421_v2%26bt%3D20190421130000%26et%3D20190421190000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190421
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190421_v2%26bt%3D20190421190000%26et%3D20190422010000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190421
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190422_v2%26bt%3D20190422010000%26et%3D20190422070000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190422
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190422_v2%26bt%3D20190422070000%26et%3D20190422130000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190422
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190422_v2%26bt%3D20190422130000%26et%3D20190422190000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190422
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190422_v2%26bt%3D20190422190000%26et%3D20190423010000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190422
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190423_v2%26bt%3D20190423010000%26et%3D20190423070000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190423
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190423_v2%26bt%3D20190423070000%26et%3D20190423130000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190423
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190423_v2%26bt%3D20190423130000%26et%3D20190423190000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190423
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190423_v2%26bt%3D20190423190000%26et%3D20190424010000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190423
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190424_v2%26bt%3D20190424010000%26et%3D20190424070000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190424
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190424_v2%26bt%3D20190424070000%26et%3D20190424130000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190424
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190424_v2%26bt%3D20190424130000%26et%3D20190424190000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190424
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190424_v2%26bt%3D20190424190000%26et%3D20190425010000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190424
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190425_v2%26bt%3D20190425010000%26et%3D20190425070000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190425
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190425_v2%26bt%3D20190425070000%26et%3D20190425130000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190425
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fheadless-rsargent.earthtime.org%2F%23l%3Dbdrk_detailed%2Csmell_my_city_pgh_reports_top%2Cplume_20190425_v2%26bt%3D20190425130000%26et%3D20190425190000%26v%3D40.42532%2C-79.91643%2C9.233%2ClatLng%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=540&height=540&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI&redo=1,20190425
